guia,estado,limite_entrega,costo_flete
guia_1001,en_transito,20260608,25000
guia_1002,entregado,20260605,18000
guia_1003,en_novedad,20260601,32000
guia_1004,en_transito,20260605,21000
guia_1005,en_novedad,20260615,45000
guia_1006,en_transito,20260625,1657
guia_1007,en_novedad,20260605,3274
guia_1008,en_novedad,20260610,2637
guia_1009,en_novedad,20260626,3401
guia_1010,en_novedad,20260628,2940
guia_1011,en_novedad,20260504,4428
guia_1012,en_transito,20260518,3969
guia_1013,en_novedad,20260528,697
guia_1014,en_transito,20260612,4982
guia_1015,en_novedad,20260606,4728
guia_1016,en_transito,20260528,3316
guia_1017,entregado,20260622,794
guia_1018,en_transito,20260627,3763
guia_1019,entregado,20260526,2903
guia_1020,en_novedad,20260516,3940
guia_1021,en_novedad,20260514,3802
guia_1022,en_novedad,20260618,778
guia_1023,entregado,20260516,928
guia_1024,entregado,20260609,661
guia_1025,entregado,20260511,4276
guia_1026,en_transito,20260612,3717
guia_1027,en_transito,20260611,2195
guia_1028,en_transito,20260521,3456
guia_1029,en_transito,20260508,1780
guia_1030,en_transito,20260601,3385
guia_1031,en_transito,20260603,1123
guia_1032,entregado,20260602,4512
guia_1033,en_transito,20260617,3088
guia_1034,en_novedad,20260627,4234
guia_1035,en_transito,20260622,605
guia_1036,entregado,20260612,755
guia_1037,entregado,20260605,578
guia_1038,entregado,20260504,892
guia_1039,en_novedad,20260627,2286
guia_1040,entregado,20260601,4156
guia_1041,en_transito,20260613,3718
guia_1042,en_novedad,20260501,4047
guia_1043,entregado,20260602,2552
guia_1044,en_novedad,20260522,3413
guia_1045,en_novedad,20260528,2949
guia_1046,en_novedad,20260505,995
guia_1047,en_transito,20260517,1916
guia_1048,en_transito,20260517,4368
guia_1049,entregado,20260618,785
guia_1050,en_novedad,20260520,3860
guia_1051,entregado,20260524,3517
guia_1052,en_transito,20260512,2038
guia_1053,en_transito,20260628,1609
guia_1054,en_transito,20260514,4975
guia_1055,en_novedad,20260622,3949
guia_1056,en_transito,20260527,4731
guia_1057,en_novedad,20260501,1223
guia_1058,en_novedad,20260608,862
guia_1059,entregado,20260518,960
guia_1060,en_novedad,20260619,766
guia_1061,entregado,20260621,4658
guia_1062,en_novedad,20260608,4331
guia_1063,entregado,20260524,786
guia_1064,entregado,20260609,1831
guia_1065,en_transito,20260625,1970
guia_1066,entregado,20260612,4052
guia_1067,en_novedad,20260525,2767
guia_1068,entregado,20260512,770
guia_1069,entregado,20260615,2496
guia_1070,en_transito,20260515,1518
guia_1071,entregado,20260523,1457
guia_1072,en_transito,20260607,4377
guia_1073,en_transito,20260609,3169
guia_1074,entregado,20260607,1387
guia_1075,en_transito,20260506,3189
guia_1076,en_novedad,20260507,1456
guia_1077,en_novedad,20260615,2863
guia_1078,entregado,20260621,4052
guia_1079,en_novedad,20260624,501
guia_1080,en_transito,20260603,879
guia_1081,entregado,20260525,3962
guia_1082,en_novedad,20260611,2076
guia_1083,entregado,20260625,4632
guia_1084,en_novedad,20260620,2199
guia_1085,entregado,20260502,4324
guia_1086,entregado,20260627,2492
guia_1087,entregado,20260514,1003
guia_1088,entregado,20260512,2206
guia_1089,entregado,20260609,4372
guia_1090,en_novedad,20260505,2544
guia_1091,en_novedad,20260528,2613
guia_1092,en_transito,20260613,803
guia_1093,en_transito,20260608,1261
guia_1094,en_transito,20260527,1062
guia_1095,entregado,20260607,4805
guia_1096,entregado,20260604,2839
guia_1097,en_transito,20260617,3226
guia_1098,en_transito,20260527,656
guia_1099,en_transito,20260624,3743
guia_1100,entregado,20260514,2422
guia_1101,entregado,20260525,4934
guia_1102,en_transito,20260608,2039
guia_1103,en_transito,20260528,4505
guia_1104,en_novedad,20260616,4048
guia_1105,entregado,20260627,707
guia_1106,en_novedad,20260506,701
guia_1107,en_novedad,20260513,4090
guia_1108,en_transito,20260519,3365
guia_1109,en_novedad,20260605,4992
guia_1110,entregado,20260520,1727
guia_1111,entregado,20260514,1003
guia_1112,en_novedad,20260505,2418
guia_1113,entregado,20260521,2196
guia_1114,entregado,20260614,2125
guia_1115,en_transito,20260604,3436
guia_1116,entregado,20260617,3564
guia_1117,en_transito,20260504,2481
guia_1118,en_transito,20260509,627
guia_1119,entregado,20260509,2015
guia_1120,en_transito,20260518,2174
guia_1121,en_transito,20260618,2637
guia_1122,en_transito,20260503,3452
guia_1123,en_novedad,20260522,2704
guia_1124,en_novedad,20260628,1622
guia_1125,en_novedad,20260614,1817
